"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"RBR2","run003",0.112146363634349,634,581,0.521810699588477,0.478189300411523,146,142,0.347619047619048,0.338095238095238,7,30,9.08333333333333,0.327838251833383,22.5259158917778,1.95275590551181,0.362528609389071,0.3766,0.282133042754505,0.371,210,0.949,0.796,10,34,3.50396825396825,0.0567934049051652,24.2267043653882,1.885,0.398113362653295,0.3656,0.254799654554839,0.386,210,0.938,0.751,0.423982560154511,0.898438261615874,0.251380331543277,0.564935064935065
"RGG2","run003",0.112146363634349,634,581,0.521810699588477,0.478189300411523,146,142,0.347619047619048,0.338095238095238,6,18,28.5833333333333,0.0752077324200795,22.5259158917778,1.95275590551181,0.362528609389071,0.3766,0.282133042754505,0.371,210,0.949,0.796,5,11,2.16666666666667,0.105838306216976,24.2267043653882,1.885,0.398113362653295,0.3656,0.254799654554839,0.386,210,0.938,0.751,0.423982560154511,0.898438261615874,0.251380331543277,0.564935064935065
"RGR2","run003",0.112146363634349,634,581,0.521810699588477,0.478189300411523,146,142,0.347619047619048,0.338095238095238,8,28,42.15,0.0738486864632362,22.5259158917778,1.95275590551181,0.362528609389071,0.3766,0.282133042754505,0.371,210,0.949,0.796,9,27,40.1857142857143,0.250492655632826,24.2267043653882,1.885,0.398113362653295,0.3656,0.254799654554839,0.386,210,0.938,0.751,0.423982560154511,0.898438261615874,0.251380331543277,0.564935064935065
"RRG2","run003",0.112146363634349,634,581,0.521810699588477,0.478189300411523,146,142,0.347619047619048,0.338095238095238,12,84,29.9119047619048,0.291425294035354,22.5259158917778,1.95275590551181,0.362528609389071,0.3766,0.282133042754505,0.371,210,0.949,0.796,10,65,37.8079365079365,0.407714768201765,24.2267043653882,1.885,0.398113362653295,0.3656,0.254799654554839,0.386,210,0.938,0.751,0.423982560154511,0.898438261615874,0.251380331543277,0.564935064935065
"RRR2","run003",0.112146363634349,634,581,0.521810699588477,0.478189300411523,146,142,0.347619047619048,0.338095238095238,10,16,41.4380952380952,0.085677415097383,22.5259158917778,1.95275590551181,0.362528609389071,0.3766,0.282133042754505,0.371,210,0.949,0.796,7,10,17.2777777777778,0.125079145276336,24.2267043653882,1.885,0.398113362653295,0.3656,0.254799654554839,0.386,210,0.938,0.751,0.423982560154511,0.898438261615874,0.251380331543277,0.564935064935065
"BBB3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,3,3,70.0380952380952,1,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,5,10,40.3246031746032,1,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BBG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,9,73,5.33333333333333,0.0055964613089013,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,11,58,0,0,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BBR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,0,0,0,0.131095801644032,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,0,0,0,0.0893380844659152,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BGB3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,1,1,19.7261904761905,0.0914881750720875,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,2,2,45.6650793650794,0.280672532519417,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BGG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,4,7,55.6,0.152763168306109,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,4,6,23.002380952381,0.130460635020489,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BRB3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,5,17,27.8333333333333,0.223486204792834,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,5,6,50.4333333333333,0.598559355323226,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BRR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,4,8,18.6928571428571,0.0847062877996797,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,3,9,7.25,0.572356099947329,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GBB3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,14,128,17.15,0.0115277946271287,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,13,97,7,0,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GBG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,8,21,8.82857142857143,0.00193308625966362,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,7,21,2.76666666666667,0.00690538871140937,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GGB3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,14,68,2.2,0.16382936030593,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,14,88,16.4539682539683,0.139678603427565,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GGG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,13,105,22.0833333333333,0.493922756859198,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,11,51,36.3055555555556,0.33753883170841,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GGR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,4,5,21.3238095238095,0.227346254716368,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,2,4,0.533333333333333,0.153953515736221,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GRG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,12,44,34.7023809523809,0.00761746996649107,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,9,23,23.5666666666667,0.0141771074701323,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"GRR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,6,9,47.5714285714286,0.0785744591334805,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,3,3,22.3833333333333,0.387202967437645,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RBB3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,2,2,26.6666666666667,0.210035535114251,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,3,3,56.9587301587302,0.152240067033313,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RBG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,5,12,60.9333333333333,0.154579860382589,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,6,8,17.5047619047619,0.0412217855465223,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RBR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,8,30,7.90952380952381,0.167563786962858,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,9,34,8.30952380952381,0.243095391284645,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RGG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,3,5,7.59523809523809,0.140762581479838,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,7,24,33.7,0.0854065220452239,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RGR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,11,25,21.8452380952381,0.169358124519487,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,9,30,37.7619047619048,0.140969152459638,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RRG3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,12,53,37.6214285714286,0.425751176301783,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,10,96,43.6,0.286767140103024,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"RRR3","run004",0.095699329765057,625,590,0.51440329218107,0.48559670781893,143,142,0.34047619047619,0.338095238095238,5,9,14.65,0.0895782646653851,27.6210004591161,1.87,0.37309288577282,0.3578,0.265791402054521,0.39,210,0.947,0.788,9,17,4.66666666666667,0.133402340961638,20.2274787510197,1.80716253443526,0.356144630916924,0.3877,0.275345559121943,0.376,210,0.941,0.765,0.435052183461609,0.857282184655397,0.584605422193668,0.62747648648787
"BBB4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,5,8,35.25,1,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,3,5,43.3095238095238,1,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"BBG4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,12,62,0,1.11048578817123e-19,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,10,69,27.9166666666667,0.00257685765055754,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"BBR4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,0,0,0,0.123572588278005,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,0,0,0,0.0968959567832361,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"BGB4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,1,1,14.6833333333333,0.246685030716836,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,1,2,0.833333333333333,0.180778674582709,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"BGG4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,5,8,54.5833333333333,0.206934204408262,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,5,5,132.597619047619,0.0641827790933503,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"BRB4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,6,17,15.9261904761905,0.38387912924237,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,5,6,60.5333333333333,0.408036818799507,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"BRR4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,3,4,7.43333333333333,0.353909740462696,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,4,13,55.8214285714286,0.240794682796583,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GBB4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,13,101,43.0333333333333,0.0130381443606065,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,15,124,0,1.9773648459738e-18,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GBG4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,8,18,18.8190476190476,0.00130020328723537,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,7,24,5.08333333333333,0.00642698226966129,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GGB4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,15,84,5.56904761904762,0.10124412101692,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,13,72,5.33333333333333,0.175140550708399,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GGG4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,11,69,14.35,0.300149860053081,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,14,87,10.3333333333333,0.485249029641615,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GGR4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,4,6,10.2166666666667,0.129308894330474,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,2,3,12.6714285714286,0.233738307745377,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GRG4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,8,17,32.8833333333333,0.0111318437989049,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,8,50,13.0166666666667,0.0149602672101521,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
"GRR4","run005",0.0582293314472285,546,669,0.449382716049383,0.550617283950617,144,139,0.342857142857143,0.330952380952381,6,8,59.9,0.307709578982311,18.5893916719007,1.83989501312336,0.382148356614087,0.3506,0.270604651082612,0.362,210,0.942,0.769,3,4,32.1214285714286,0.191730776989627,28.0527094124093,1.89501312335958,0.365346592677481,0.3695,0.267005065986608,0.4,210,0.964,0.857,0.374772656520163,0.889470852734136,0.318713450292398,0.741558441558442
