"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"213","run049_sample020","displace",0.3,0.53604620456909,0.721154152626307,0.260095132239834,0.341056196620562,0.532568744192993,0.220078318315043
"214","run049_sample020","displace",0.4,0.486713098655809,0.673948689777771,0.276732697373191,0.313992676586889,0.477666475272366,0.186370209040983
"215","run049_sample020","displace",0.5,0.422868007181779,0.628711289562867,0.202643063161188,0.298859292571368,0.495236506989937,0.145821347070655
"216","run049_sample020","displace",0.6,0.356415733602204,0.545906903755219,0.143951584390904,0.25822727096072,0.4139140333532,0.0960025218512293
"217","run049_sample020","displace",0.7,0.316965313347369,0.498410954328842,-0.0200827151409795,0.260904286860061,0.470418988852976,0.108631057951868
"218","run049_sample020","displace",0.8,0.255609197361506,0.463474357664625,-0.0228452294967366,0.229936850567094,0.349733872435344,0.093340103212657
"219","run049_sample020","displace",0.9,0.235109923643223,0.432659493280145,-0.00112045730477558,0.228732075920909,0.414413673780798,0.0701992255766737
"220","run049_sample020","displace",1,0.233067822623329,0.433382153362585,-0.0239518796273569,0.227584596713842,0.383673257044704,0.102566588189303
"221","run049_sample021","displace",0,0.766827445570255,0.836892496518841,0.699286336679804,0.369038257985537,0.445440264428082,0.311256282142693
"222","run049_sample021","displace",0.1,0.678140687457966,0.783538696719299,0.548038688342351,0.351542804374666,0.438073077056079,0.255461914939718
"223","run049_sample021","displace",0.2,0.596990982650232,0.704423356726376,0.451145012053774,0.337674849225263,0.42097963931976,0.261011329052218
"224","run049_sample021","displace",0.3,0.527068800836699,0.656476236595072,0.345020087962729,0.319249023168636,0.427401763471438,0.226215680333807
"225","run049_sample021","displace",0.4,0.447136608359304,0.603252173071224,0.276766651863097,0.29506057592361,0.399694416117445,0.214371310004836
"226","run049_sample021","displace",0.5,0.396615066692029,0.566538503023015,0.230039889493983,0.266660668556735,0.367997940621838,0.162024349403144
"227","run049_sample021","displace",0.6,0.344689711921777,0.51578439725571,0.116909940258525,0.260063973265345,0.380440436414319,0.158124307060281
"228","run049_sample021","displace",0.7,0.285161339107698,0.455407489580967,0.0237099769448654,0.241711803976176,0.34651514854663,0.142281336746834
"229","run049_sample021","displace",0.8,0.233173252027835,0.441571118390582,-0.0408081982914989,0.217633056137354,0.357599782393462,0.0913211781146136
"230","run049_sample021","displace",0.9,0.200468983305252,0.42943910533479,-0.0334795138567243,0.21165977413769,0.412924228201396,0.0650855616395396
"231","run049_sample021","displace",1,0.193297522239205,0.381774721238008,-0.0632172225784922,0.186383613188529,0.335834460048023,0.0745811891028541
"232","run049_sample022","displace",0,0.737232614995989,0.806264049043686,0.663186808365237,0.418493152258566,0.483912303762106,0.344031960301515
"233","run049_sample022","displace",0.1,0.630135026943333,0.739296842362471,0.454177700033468,0.378748502763302,0.459425120309423,0.281733339042019
"234","run049_sample022","displace",0.2,0.517096730566549,0.679311244672136,0.214992190824395,0.352844259919288,0.460756954861076,0.260668095361785
"235","run049_sample022","displace",0.3,0.442712753123078,0.617535264283797,0.158849513468424,0.310038068978486,0.413019032732094,0.202342394332122
"236","run049_sample022","displace",0.4,0.400389061144881,0.569281538796702,0.195792191496016,0.289336728890039,0.375218063324356,0.200385853082425
"237","run049_sample022","displace",0.5,0.316825931485828,0.501245838920336,0.122942296916125,0.260922535476789,0.390086331860693,0.114147578607555
"238","run049_sample022","displace",0.6,0.267405685069345,0.486725244797637,-0.0252471922595368,0.236980378220621,0.364083971940441,0.140842787843472
"239","run049_sample022","displace",0.7,0.230025197591832,0.44623493607125,-0.00516785833614635,0.217461361917122,0.362356879680998,0.107733347189542
"240","run049_sample022","displace",0.8,0.191890903450629,0.395282194927725,-0.031555660526226,0.199503010205509,0.310067191597348,0.0382111365411641
"241","run049_sample022","displace",0.9,0.198095323891758,0.407296855937039,-0.0239438117506911,0.19532616425077,0.366877672030244,0.0660988783372286
"242","run049_sample022","displace",1,0.166916189206986,0.405570819546165,-0.0231331442848585,0.19511328156697,0.360008566883027,0.0731546274391621
"243","run049_sample023","displace",0,0.702257431757912,0.810227734944334,0.555410245873081,0.450999966986678,0.547963088558248,0.357106053416703
"244","run049_sample023","displace",0.1,0.545384307245838,0.744619816846168,0.139219716054598,0.394882215466179,0.493815612439971,0.269687083279047
"245","run049_sample023","displace",0.2,0.471887664519572,0.672037268322599,0.159793771398116,0.361933822853027,0.476665982890012,0.259610399286531
"246","run049_sample023","displace",0.3,0.39111991263581,0.59651098059874,0.0960660090301241,0.306537710386612,0.451816413192427,0.134791663722011
"247","run049_sample023","displace",0.4,0.357298589753305,0.610417465977775,0.0563182638377553,0.293999489724109,0.425281724124032,0.104868640124741
"248","run049_sample023","displace",0.5,0.293207082515613,0.585734159110672,-0.129969176864783,0.274503887720703,0.439522357340499,0.128522559476618
"249","run049_sample023","displace",0.6,0.253350297478111,0.516907926012275,-0.024174418847331,0.254861744465597,0.383828776824427,0.104069468458983
"250","run049_sample023","displace",0.7,0.222083915144948,0.450623221097477,-0.0580079153409383,0.227867646326762,0.374300320445894,0.101996686819909
"251","run049_sample023","displace",0.8,0.248782978292985,0.442936475757083,-0.044435408258874,0.218045319858217,0.375411648645817,0.107213175515451
"252","run049_sample023","displace",0.9,0.213162545920196,0.429012634538588,-0.0642040759999849,0.215440804997786,0.416877148135849,0.085608798618149
"253","run049_sample023","displace",1,0.205621282826187,0.443056719928818,-0.0096288000506803,0.202349672104561,0.367149244805224,0.0843411405247618
"254","run049_sample024","displace",0,0.746069903727047,0.808902443404963,0.668646690641284,0.391891987493072,0.517731163982428,0.323061615049953
"255","run049_sample024","displace",0.1,0.642998901887566,0.76501822610696,0.505271477697003,0.363009427622893,0.450926827798802,0.291990169156584
"256","run049_sample024","displace",0.2,0.581327451667647,0.734832393863484,0.361018981772854,0.340645537960207,0.512131097692422,0.250737179831957
"257","run049_sample024","displace",0.3,0.524889673598756,0.679878669134784,0.36125076456155,0.309468300396863,0.41808495189608,0.227767134654069
"258","run049_sample024","displace",0.4,0.457238762328855,0.605292567813433,0.28263095003623,0.296293120610687,0.468720065298828,0.186712359832959
"259","run049_sample024","displace",0.5,0.398921669159732,0.554507529337535,0.211448001137918,0.273694057495778,0.461026743440465,0.151754205756187
"260","run049_sample024","displace",0.6,0.362873932726268,0.527736431603104,0.103266905347426,0.256450426727056,0.409169876080233,0.130265913135805
"261","run049_sample024","displace",0.7,0.277835007741527,0.468596700596615,0.051766503674577,0.230375988936936,0.350907274223158,0.124619326158319
"262","run049_sample024","displace",0.8,0.245727665695645,0.498114135765621,-0.00773101281559255,0.228410892937792,0.441432942973009,0.0411726030158102
"263","run049_sample024","displace",0.9,0.215297601035881,0.453153559013634,-0.011579396693008,0.214275125359579,0.344336231457362,0.0756994503218144
"264","run049_sample024","displace",1,0.239412714584121,0.477141158096256,-0.00290944980125491,0.206649329174675,0.413642625053488,0.0737514373156865
"265","run049_sample025","displace",0,0.74312868120215,0.817465501026488,0.636627008430104,0.372294229968846,0.450080976102549,0.315073245779401
"266","run049_sample025","displace",0.1,0.658401633021203,0.749844015826644,0.523122464708145,0.345631909448535,0.446463521360785,0.272054094253739
"267","run049_sample025","displace",0.2,0.576006216266199,0.689633138652342,0.459277077658983,0.323092334378732,0.411143134102669,0.249118433723712
"268","run049_sample025","displace",0.3,0.517022882749254,0.640952785829872,0.35998260878605,0.302460829654502,0.444361508406581,0.212048563311756
"269","run049_sample025","displace",0.4,0.459884178348307,0.653021265349763,0.277415400646027,0.283759097769025,0.403097757158307,0.198605640472416
"270","run049_sample025","displace",0.5,0.394370917298741,0.522115116603947,0.242325009370346,0.256695801148204,0.404048494652111,0.149472160002113
"271","run049_sample025","displace",0.6,0.324927486460428,0.508873757698885,0.124332772250257,0.236043508760549,0.361138590451291,0.144508591878297
"272","run049_sample025","displace",0.7,0.286041985240768,0.464071656007705,0.104525979942866,0.223141183475641,0.347480480941715,0.0813059627088261
"273","run049_sample025","displace",0.8,0.239923589907587,0.413144956892516,0.0286029162613835,0.201120559879423,0.331525260084029,0.105551075942882
"274","run049_sample025","displace",0.9,0.20964841823245,0.434976418019101,-0.0165300759640925,0.200347367871208,0.376033905393986,0.0565640053643495
"275","run049_sample025","displace",1,0.174181712275667,0.439058440950575,-0.0691046662944355,0.199224298862579,0.328543012379968,0.0864059457370406
"276","run049_sample026","displace",0,0.735214459985471,0.795060746195862,0.664811261610462,0.388838722431711,0.459926897074987,0.329037085840525
"277","run049_sample026","displace",0.1,0.634610492997094,0.755699760532112,0.500965691869561,0.368634618613485,0.458052488363575,0.303077149896808
"278","run049_sample026","displace",0.2,0.556577705954055,0.706136652193096,0.394401110537167,0.329869514714157,0.435323721623133,0.249476953799667
"279","run049_sample026","displace",0.3,0.483588639317066,0.619927346114094,0.322537649067398,0.313947918137533,0.417975204628416,0.227794794861998
"280","run049_sample026","displace",0.4,0.424133209795867,0.559872114048158,0.268169351583925,0.283886688260138,0.358643788651754,0.205575886657994
"281","run049_sample026","displace",0.5,0.35538837590637,0.551554084372002,0.157812055756655,0.260698492530964,0.374506070120304,0.157334724569125
"282","run049_sample026","displace",0.6,0.30004303999616,0.457485003271349,0.125469355692034,0.229823755170119,0.39466905983419,0.0993523570076285
"283","run049_sample026","displace",0.7,0.255229623426117,0.474720619999273,0.0259620079032836,0.218349007506978,0.393937783429893,0.108959087992524
"284","run049_sample026","displace",0.8,0.198369311947088,0.41343288019913,-0.0485326628632755,0.193611574566162,0.324445012648409,0.0485772841824065
"285","run049_sample026","displace",0.9,0.176758235448158,0.375913614272729,-0.0297701549635731,0.203248908663986,0.371167015200844,0.0750113829350597
"286","run049_sample026","displace",1,0.169419611909756,0.402264137116487,-0.0335920405920293,0.190873000047367,0.340014875209103,0.0504727129490773
"287","run049_sample027","displace",0,0.730006586756244,0.797985876963027,0.64340064810449,0.405087920791755,0.465690295441088,0.341971392763656
"288","run049_sample027","displace",0.1,0.643303601309759,0.737149025837851,0.511171886922864,0.372209625189111,0.444823016861535,0.297890696435551
"289","run049_sample027","displace",0.2,0.561079564673734,0.695861733043969,0.391945778192097,0.348677434589068,0.471030853056909,0.254075224538017
"290","run049_sample027","displace",0.3,0.483054178684279,0.654163136326204,0.266758801162336,0.33050076867056,0.503899111286142,0.233091773095336
"291","run049_sample027","displace",0.4,0.423587960061192,0.585020046743131,0.272508730129555,0.294990255708321,0.399646232137099,0.2051702998954
"292","run049_sample027","displace",0.5,0.361028301760484,0.531322814155751,0.118897164463995,0.275866794971457,0.409970490612185,0.183448635963707
"293","run049_sample027","displace",0.6,0.335772192103069,0.500481322822536,0.157314600154411,0.266604118106995,0.379570170059534,0.145192269860113
"294","run049_sample027","displace",0.7,0.271745532211822,0.440648623960193,0.0741543918078685,0.222199255794635,0.38152968320068,0.078814177099413
"295","run049_sample027","displace",0.8,0.222797040024296,0.425715788285091,-0.0252447162772923,0.209600392410375,0.378486606365813,0.0572735959469089
"296","run049_sample027","displace",0.9,0.175802572630183,0.352775149278735,-0.0717633301029254,0.200449951174031,0.336829036036035,0.0421088483664821
"297","run049_sample027","displace",1,0.174508979930355,0.421410333784793,-0.0768388216843264,0.181945941881722,0.332982247363287,0.0579118296669261
"298","run049_sample028","displace",0,0.74199610689537,0.815968521516561,0.673566691811267,0.395002029220493,0.473001139849757,0.328702688743612
"299","run049_sample028","displace",0.1,0.655379390893705,0.773498299532219,0.52205428734366,0.370535847484317,0.477618333925772,0.286317836273176
"300","run049_sample028","displace",0.2,0.569584646271608,0.719868220730244,0.384506723800744,0.351785683657446,0.458445682111983,0.264187213191082
"301","run049_sample028","displace",0.3,0.50788514291409,0.688275848077833,0.299920997456141,0.324204192081929,0.448222752749725,0.209275586178464
"302","run049_sample028","displace",0.4,0.45144673026135,0.609983296178492,0.278172598218362,0.293137175487483,0.426897057162771,0.19189022290741
"303","run049_sample028","displace",0.5,0.383559356239598,0.564335140048129,0.186973917712531,0.272977569252547,0.391558933451992,0.164823742334278
"304","run049_sample028","displace",0.6,0.330101628044136,0.50212307736724,0.153334552305866,0.25801884197334,0.383523000542333,0.154202262457223
"305","run049_sample028","displace",0.7,0.262535211610244,0.484036634234692,0.0296989667390519,0.251996831536108,0.39850778643691,0.102384101380653
