"","runID","actor","subject","crowd","displace","total.DC"
"2707",65,"RBR","GGR",1,0,1
"2708",65,"RBR","GRR",1,1,2
"2709",65,"RGR","BGB",1,0,1
"2710",65,"RRG","RGR",5,4,9
"2711",65,"BBG","GBG",1,2,3
"2712",65,"BBG","GGG",1,3,4
"2713",65,"BRB","GGB",1,0,1
"2714",65,"BRB","RBB",1,0,1
"2715",65,"GBB","GGB",2,6,8
"2716",65,"GBB","GGG",1,7,8
"2717",65,"GBB","GRR",1,1,2
"2718",65,"GGB","BRB",2,0,2
"2719",65,"GGB","GGG",4,2,6
"2720",65,"GGB","RGR",1,1,2
"2721",65,"GGB","RRG",1,0,1
"2722",65,"GGG","BBB",1,1,2
"2723",65,"GGG","GGB",1,0,1
"2724",65,"GGG","GRR",2,0,2
"2725",65,"GGG","RGG",1,0,1
"2726",65,"GRR","BRR",1,0,1
"2727",65,"GRR","GGR",1,1,2
"2728",65,"GRR","RGG",1,0,1
"2729",65,"RRG","RGR",1,4,5
"2730",65,"RRR","GGG",1,1,2
"2731",66,"BGG","RBG",1,0,1
"2732",66,"GGB","GRR",1,0,1
"2733",66,"RGR","GRR",1,2,3
"2734",66,"BBG","BBB",1,0,1
"2735",66,"BBG","GBB",1,0,1
"2736",66,"BBG","RRG",1,0,1
"2737",66,"BRR","GBB",1,0,1
"2738",66,"GBB","BBB",1,2,3
"2739",66,"GBB","GBG",1,0,1
"2740",66,"GBB","GGG",3,9,12
"2741",66,"GBB","RBR",1,0,1
"2742",66,"GBG","RGR",1,0,1
"2743",66,"GGB","BBB",1,1,2
"2744",66,"GGB","BRB",1,0,1
"2745",66,"GGG","BBB",3,4,7
"2746",66,"GGG","RBR",1,0,1
"2747",66,"GRG","RBR",1,0,1
"2748",66,"GRR","BRB",1,1,2
"2749",66,"RBR","GGR",1,0,1
"2750",66,"RBR","GRR",1,2,3
"2751",66,"RGR","BGB",1,1,2
"2752",66,"RRG","RGR",5,3,8
"2753",66,"BBG","GBG",1,0,1
"2754",66,"BBG","GGG",1,0,1
"2755",66,"BRB","GGB",1,0,1
"2756",66,"BRB","RBB",1,0,1
"2757",66,"GBB","GGB",2,2,4
"2758",66,"GBB","GGG",1,9,10
"2759",66,"GBB","GRR",1,1,2
"2760",66,"GGB","BRB",2,0,2
"2761",66,"GGB","GGG",4,3,7
"2762",66,"GGB","RGR",1,0,1
"2763",66,"GGB","RRG",1,0,1
"2764",66,"GGG","BBB",1,4,5
"2765",66,"GGG","GGB",1,1,2
"2766",66,"GGG","GRR",2,1,3
"2767",66,"GGG","RGG",1,0,1
"2768",66,"GRR","BRR",1,0,1
"2769",66,"GRR","GGR",1,0,1
"2770",66,"GRR","RGG",1,0,1
"2771",66,"RRG","RGR",1,3,4
"2772",66,"RRR","GGG",1,0,1
"2773",67,"BGG","RBG",1,0,1
"2774",67,"GGB","GRR",1,2,3
"2775",67,"RGR","GRR",1,1,2
"2776",67,"BBG","BBB",1,1,2
"2777",67,"BBG","GBB",1,0,1
"2778",67,"BBG","RRG",1,0,1
"2779",67,"BRR","GBB",1,0,1
"2780",67,"GBB","BBB",1,0,1
"2781",67,"GBB","GBG",1,0,1
"2782",67,"GBB","GGG",3,4,7
"2783",67,"GBB","RBR",1,0,1
"2784",67,"GBG","RGR",1,0,1
"2785",67,"GGB","BBB",1,1,2
"2786",67,"GGB","BRB",1,0,1
"2787",67,"GGG","BBB",3,1,4
"2788",67,"GGG","RBR",1,0,1
"2789",67,"GRG","RBR",1,1,2
"2790",67,"GRR","BRB",1,1,2
"2791",67,"RBR","GGR",1,0,1
"2792",67,"RBR","GRR",1,1,2
"2793",67,"RGR","BGB",1,0,1
"2794",67,"RRG","RGR",5,3,8
"2795",67,"BBG","GBG",1,1,2
"2796",67,"BBG","GGG",1,3,4
"2797",67,"BRB","GGB",1,0,1
"2798",67,"BRB","RBB",1,0,1
"2799",67,"GBB","GGB",2,1,3
"2800",67,"GBB","GGG",1,4,5
"2801",67,"GBB","GRR",1,3,4
"2802",67,"GGB","BRB",2,0,2
"2803",67,"GGB","GGG",4,2,6
"2804",67,"GGB","RGR",1,0,1
"2805",67,"GGB","RRG",1,0,1
"2806",67,"GGG","BBB",1,1,2
"2807",67,"GGG","GGB",1,1,2
"2808",67,"GGG","GRR",2,0,2
"2809",67,"GGG","RGG",1,0,1
"2810",67,"GRR","BRR",1,0,1
"2811",67,"GRR","GGR",1,0,1
"2812",67,"GRR","RGG",1,1,2
"2813",67,"RRG","RGR",1,3,4
"2814",67,"RRR","GGG",1,1,2
"2815",68,"BGG","RBG",1,0,1
"2816",68,"GGB","GRR",1,0,1
"2817",68,"RGR","GRR",1,1,2
"2818",68,"BBG","BBB",1,1,2
"2819",68,"BBG","GBB",1,0,1
"2820",68,"BBG","RRG",1,1,2
"2821",68,"BRR","GBB",1,0,1
"2822",68,"GBB","BBB",1,0,1
"2823",68,"GBB","GBG",1,0,1
"2824",68,"GBB","GGG",3,7,10
"2825",68,"GBB","RBR",1,0,1
"2826",68,"GBG","RGR",1,0,1
"2827",68,"GGB","BBB",1,1,2
"2828",68,"GGB","BRB",1,1,2
"2829",68,"GGG","BBB",3,2,5
"2830",68,"GGG","RBR",1,1,2
"2831",68,"GRG","RBR",1,0,1
"2832",68,"GRR","BRB",1,0,1
"2833",68,"RBR","GGR",1,0,1
"2834",68,"RBR","GRR",1,0,1
"2835",68,"RGR","BGB",1,0,1
"2836",68,"RRG","RGR",5,6,11
"2837",68,"BBG","GBG",1,0,1
"2838",68,"BBG","GGG",1,2,3
"2839",68,"BRB","GGB",1,0,1
"2840",68,"BRB","RBB",1,0,1
"2841",68,"GBB","GGB",2,6,8
"2842",68,"GBB","GGG",1,7,8
"2843",68,"GBB","GRR",1,0,1
"2844",68,"GGB","BRB",2,1,3
"2845",68,"GGB","GGG",4,4,8
"2846",68,"GGB","RGR",1,0,1
"2847",68,"GGB","RRG",1,0,1
"2848",68,"GGG","BBB",1,2,3
"2849",68,"GGG","GGB",1,0,1
"2850",68,"GGG","GRR",2,0,2
"2851",68,"GGG","RGG",1,0,1
"2852",68,"GRR","BRR",1,1,2
"2853",68,"GRR","GGR",1,1,2
"2854",68,"GRR","RGG",1,1,2
"2855",68,"RRG","RGR",1,6,7
"2856",68,"RRR","GGG",1,0,1
"2857",69,"BGG","RBG",1,0,1
"2858",69,"GGB","GRR",1,0,1
"2859",69,"RGR","GRR",1,0,1
"2860",69,"BBG","BBB",1,1,2
"2861",69,"BBG","GBB",1,0,1
"2862",69,"BBG","RRG",1,0,1
"2863",69,"BRR","GBB",1,0,1
"2864",69,"GBB","BBB",1,1,2
"2865",69,"GBB","GBG",1,0,1
"2866",69,"GBB","GGG",3,7,10
"2867",69,"GBB","RBR",1,0,1
"2868",69,"GBG","RGR",1,0,1
"2869",69,"GGB","BBB",1,1,2
"2870",69,"GGB","BRB",1,0,1
"2871",69,"GGG","BBB",3,1,4
"2872",69,"GGG","RBR",1,1,2
"2873",69,"GRG","RBR",1,0,1
"2874",69,"GRR","BRB",1,2,3
"2875",69,"RBR","GGR",1,0,1
"2876",69,"RBR","GRR",1,0,1
"2877",69,"RGR","BGB",1,0,1
"2878",69,"RRG","RGR",5,4,9
"2879",69,"BBG","GBG",1,1,2
"2880",69,"BBG","GGG",1,0,1
"2881",69,"BRB","GGB",1,0,1
"2882",69,"BRB","RBB",1,0,1
"2883",69,"GBB","GGB",2,7,9
"2884",69,"GBB","GGG",1,7,8
"2885",69,"GBB","GRR",1,0,1
"2886",69,"GGB","BRB",2,0,2
"2887",69,"GGB","GGG",4,1,5
"2888",69,"GGB","RGR",1,0,1
"2889",69,"GGB","RRG",1,0,1
"2890",69,"GGG","BBB",1,1,2
"2891",69,"GGG","GGB",1,0,1
"2892",69,"GGG","GRR",2,3,5
"2893",69,"GGG","RGG",1,0,1
"2894",69,"GRR","BRR",1,1,2
"2895",69,"GRR","GGR",1,0,1
"2896",69,"GRR","RGG",1,0,1
"2897",69,"RRG","RGR",1,4,5
"2898",69,"RRR","GGG",1,1,2
"2899",70,"BGG","RBG",1,0,1
"2900",70,"GGB","GRR",1,0,1
"2901",70,"RGR","GRR",1,2,3
"2902",70,"BBG","BBB",1,0,1
"2903",70,"BBG","GBB",1,0,1
"2904",70,"BBG","RRG",1,0,1
"2905",70,"BRR","GBB",1,0,1
"2906",70,"GBB","BBB",1,1,2
"2907",70,"GBB","GBG",1,0,1
"2908",70,"GBB","GGG",3,9,12
"2909",70,"GBB","RBR",1,0,1
"2910",70,"GBG","RGR",1,0,1
"2911",70,"GGB","BBB",1,0,1
"2912",70,"GGB","BRB",1,1,2
"2913",70,"GGG","BBB",3,2,5
"2914",70,"GGG","RBR",1,0,1
"2915",70,"GRG","RBR",1,1,2
"2916",70,"GRR","BRB",1,0,1
"2917",70,"RBR","GGR",1,0,1
"2918",70,"RBR","GRR",1,0,1
"2919",70,"RGR","BGB",1,1,2
"2920",70,"RRG","RGR",5,3,8
"2921",70,"BBG","GBG",1,0,1
"2922",70,"BBG","GGG",1,5,6
"2923",70,"BRB","GGB",1,0,1
"2924",70,"BRB","RBB",1,0,1
"2925",70,"GBB","GGB",2,5,7
"2926",70,"GBB","GGG",1,9,10
"2927",70,"GBB","GRR",1,0,1
"2928",70,"GGB","BRB",2,1,3
"2929",70,"GGB","GGG",4,2,6
"2930",70,"GGB","RGR",1,0,1
"2931",70,"GGB","RRG",1,0,1
"2932",70,"GGG","BBB",1,2,3
"2933",70,"GGG","GGB",1,2,3
"2934",70,"GGG","GRR",2,1,3
"2935",70,"GGG","RGG",1,0,1
"2936",70,"GRR","BRR",1,1,2
"2937",70,"GRR","GGR",1,1,2
"2938",70,"GRR","RGG",1,0,1
"2939",70,"RRG","RGR",1,3,4
"2940",70,"RRR","GGG",1,0,1
"2941",71,"BGG","RBG",1,0,1
"2942",71,"GGB","GRR",1,0,1
"2943",71,"RGR","GRR",1,0,1
"2944",71,"BBG","BBB",1,1,2
"2945",71,"BBG","GBB",1,0,1
"2946",71,"BBG","RRG",1,0,1
"2947",71,"BRR","GBB",1,0,1
"2948",71,"GBB","BBB",1,1,2
"2949",71,"GBB","GBG",1,0,1
"2950",71,"GBB","GGG",3,4,7
"2951",71,"GBB","RBR",1,0,1
"2952",71,"GBG","RGR",1,0,1
"2953",71,"GGB","BBB",1,1,2
"2954",71,"GGB","BRB",1,2,3
"2955",71,"GGG","BBB",3,3,6
"2956",71,"GGG","RBR",1,0,1
"2957",71,"GRG","RBR",1,0,1
"2958",71,"GRR","BRB",1,0,1
"2959",71,"RBR","GGR",1,0,1
"2960",71,"RBR","GRR",1,2,3
"2961",71,"RGR","BGB",1,0,1
"2962",71,"RRG","RGR",5,4,9
"2963",71,"BBG","GBG",1,1,2
"2964",71,"BBG","GGG",1,1,2
"2965",71,"BRB","GGB",1,0,1
"2966",71,"BRB","RBB",1,0,1
"2967",71,"GBB","GGB",2,1,3
"2968",71,"GBB","GGG",1,4,5
"2969",71,"GBB","GRR",1,1,2
"2970",71,"GGB","BRB",2,2,4
"2971",71,"GGB","GGG",4,6,10
"2972",71,"GGB","RGR",1,1,2
"2973",71,"GGB","RRG",1,0,1
"2974",71,"GGG","BBB",1,3,4
"2975",71,"GGG","GGB",1,0,1
"2976",71,"GGG","GRR",2,3,5
"2977",71,"GGG","RGG",1,0,1
"2978",71,"GRR","BRR",1,0,1
"2979",71,"GRR","GGR",1,0,1
"2980",71,"GRR","RGG",1,1,2
"2981",71,"RRG","RGR",1,4,5
"2982",71,"RRR","GGG",1,1,2
"2983",72,"BGG","RBG",1,0,1
"2984",72,"GGB","GRR",1,0,1
"2985",72,"RGR","GRR",1,1,2
"2986",72,"BBG","BBB",1,1,2
"2987",72,"BBG","GBB",1,0,1
"2988",72,"BBG","RRG",1,0,1
"2989",72,"BRR","GBB",1,0,1
"2990",72,"GBB","BBB",1,0,1
"2991",72,"GBB","GBG",1,0,1
"2992",72,"GBB","GGG",3,8,11
"2993",72,"GBB","RBR",1,0,1
"2994",72,"GBG","RGR",1,0,1
"2995",72,"GGB","BBB",1,1,2
"2996",72,"GGB","BRB",1,0,1
"2997",72,"GGG","BBB",3,0,3
"2998",72,"GGG","RBR",1,1,2
"2999",72,"GRG","RBR",1,0,1
"3000",72,"GRR","BRB",1,0,1
"3001",72,"RBR","GGR",1,1,2
"3002",72,"RBR","GRR",1,0,1
"3003",72,"RGR","BGB",1,2,3
"3004",72,"RRG","RGR",5,1,6
"3005",72,"BBG","GBG",1,0,1
"3006",72,"BBG","GGG",1,3,4
"3007",72,"BRB","GGB",1,0,1
"3008",72,"BRB","RBB",1,0,1
"3009",72,"GBB","GGB",2,3,5
"3010",72,"GBB","GGG",1,8,9
"3011",72,"GBB","GRR",1,0,1
"3012",72,"GGB","BRB",2,0,2
"3013",72,"GGB","GGG",4,4,8
"3014",72,"GGB","RGR",1,0,1
"3015",72,"GGB","RRG",1,0,1
"3016",72,"GGG","BBB",1,0,1
"3017",72,"GGG","GGB",1,0,1
"3018",72,"GGG","GRR",2,0,2
"3019",72,"GGG","RGG",1,1,2
"3020",72,"GRR","BRR",1,0,1
"3021",72,"GRR","GGR",1,1,2
"3022",72,"GRR","RGG",1,0,1
"3023",72,"RRG","RGR",1,1,2
"3024",72,"RRR","GGG",1,0,1
"3025",73,"BGG","RBG",1,0,1
"3026",73,"GGB","GRR",1,0,1
"3027",73,"RGR","GRR",1,0,1
"3028",73,"BBG","BBB",1,2,3
"3029",73,"BBG","GBB",1,1,2
"3030",73,"BBG","RRG",1,0,1
"3031",73,"BRR","GBB",1,0,1
"3032",73,"GBB","BBB",1,0,1
"3033",73,"GBB","GBG",1,0,1
"3034",73,"GBB","GGG",3,3,6
"3035",73,"GBB","RBR",1,0,1
"3036",73,"GBG","RGR",1,0,1
"3037",73,"GGB","BBB",1,0,1
"3038",73,"GGB","BRB",1,0,1
"3039",73,"GGG","BBB",3,2,5
"3040",73,"GGG","RBR",1,0,1
"3041",73,"GRG","RBR",1,0,1
"3042",73,"GRR","BRB",1,1,2
"3043",73,"RBR","GGR",1,0,1
"3044",73,"RBR","GRR",1,3,4
"3045",73,"RGR","BGB",1,0,1
"3046",73,"RRG","RGR",5,8,13
"3047",73,"BBG","GBG",1,0,1
"3048",73,"BBG","GGG",1,2,3
"3049",73,"BRB","GGB",1,0,1
"3050",73,"BRB","RBB",1,0,1
"3051",73,"GBB","GGB",2,6,8
"3052",73,"GBB","GGG",1,3,4
"3053",73,"GBB","GRR",1,0,1
"3054",73,"GGB","BRB",2,0,2
"3055",73,"GGB","GGG",4,1,5
"3056",73,"GGB","RGR",1,0,1
"3057",73,"GGB","RRG",1,0,1
"3058",73,"GGG","BBB",1,2,3
"3059",73,"GGG","GGB",1,0,1
"3060",73,"GGG","GRR",2,1,3
"3061",73,"GGG","RGG",1,0,1
"3062",73,"GRR","BRR",1,0,1
"3063",73,"GRR","GGR",1,2,3
"3064",73,"GRR","RGG",1,1,2
"3065",73,"RRG","RGR",1,8,9
"3066",73,"RRR","GGG",1,0,1
"3067",74,"BGG","RBG",1,0,1
"3068",74,"GGB","GRR",1,0,1
"3069",74,"RGR","GRR",1,0,1
"3070",74,"BBG","BBB",1,0,1
"3071",74,"BBG","GBB",1,0,1
"3072",74,"BBG","RRG",1,0,1
"3073",74,"BRR","GBB",1,0,1
"3074",74,"GBB","BBB",1,2,3
"3075",74,"GBB","GBG",1,1,2
"3076",74,"GBB","GGG",3,4,7
"3077",74,"GBB","RBR",1,0,1
"3078",74,"GBG","RGR",1,0,1
"3079",74,"GGB","BBB",1,0,1
"3080",74,"GGB","BRB",1,1,2
"3081",74,"GGG","BBB",3,1,4
"3082",74,"GGG","RBR",1,0,1
"3083",74,"GRG","RBR",1,0,1
"3084",74,"GRR","BRB",1,0,1
"3085",74,"RBR","GGR",1,0,1
"3086",74,"RBR","GRR",1,0,1
"3087",74,"RGR","BGB",1,0,1
"3088",74,"RRG","RGR",5,5,10
"3089",74,"BBG","GBG",1,0,1
"3090",74,"BBG","GGG",1,1,2
"3091",74,"BRB","GGB",1,0,1
"3092",74,"BRB","RBB",1,0,1
"3093",74,"GBB","GGB",2,5,7
"3094",74,"GBB","GGG",1,4,5
"3095",74,"GBB","GRR",1,0,1
"3096",74,"GGB","BRB",2,1,3
"3097",74,"GGB","GGG",4,4,8
"3098",74,"GGB","RGR",1,0,1
"3099",74,"GGB","RRG",1,0,1
"3100",74,"GGG","BBB",1,1,2
"3101",74,"GGG","GGB",1,1,2
"3102",74,"GGG","GRR",2,1,3
"3103",74,"GGG","RGG",1,1,2
"3104",74,"GRR","BRR",1,0,1
"3105",74,"GRR","GGR",1,1,2
"3106",74,"GRR","RGG",1,0,1
"3107",74,"RRG","RGR",1,5,6
"3108",74,"RRR","GGG",1,2,3
"3109",75,"BGG","RBG",1,0,1
"3110",75,"GGB","GRR",1,0,1
"3111",75,"RGR","GRR",1,0,1
"3112",75,"BBG","BBB",1,2,3
"3113",75,"BBG","GBB",1,0,1
"3114",75,"BBG","RRG",1,0,1
"3115",75,"BRR","GBB",1,0,1
"3116",75,"GBB","BBB",1,1,2
"3117",75,"GBB","GBG",1,0,1
"3118",75,"GBB","GGG",3,8,11
"3119",75,"GBB","RBR",1,0,1
"3120",75,"GBG","RGR",1,0,1
"3121",75,"GGB","BBB",1,1,2
"3122",75,"GGB","BRB",1,2,3
"3123",75,"GGG","BBB",3,3,6
"3124",75,"GGG","RBR",1,0,1
"3125",75,"GRG","RBR",1,0,1
"3126",75,"GRR","BRB",1,0,1
"3127",75,"RBR","GGR",1,0,1
"3128",75,"RBR","GRR",1,1,2
"3129",75,"RGR","BGB",1,0,1
"3130",75,"RRG","RGR",5,2,7
"3131",75,"BBG","GBG",1,0,1
"3132",75,"BBG","GGG",1,2,3
"3133",75,"BRB","GGB",1,0,1
"3134",75,"BRB","RBB",1,0,1
"3135",75,"GBB","GGB",2,7,9
"3136",75,"GBB","GGG",1,8,9
"3137",75,"GBB","GRR",1,1,2
"3138",75,"GGB","BRB",2,2,4
"3139",75,"GGB","GGG",4,2,6
"3140",75,"GGB","RGR",1,0,1
"3141",75,"GGB","RRG",1,0,1
"3142",75,"GGG","BBB",1,3,4
"3143",75,"GGG","GGB",1,0,1
"3144",75,"GGG","GRR",2,0,2
"3145",75,"GGG","RGG",1,1,2
"3146",75,"GRR","BRR",1,0,1
"3147",75,"GRR","GGR",1,1,2
"3148",75,"GRR","RGG",1,0,1
"3149",75,"RRG","RGR",1,2,3
"3150",75,"RRR","GGG",1,0,1
"3151",76,"BGG","RBG",1,0,1
"3152",76,"GGB","GRR",1,0,1
"3153",76,"RGR","GRR",1,1,2
"3154",76,"BBG","BBB",1,0,1
"3155",76,"BBG","GBB",1,0,1
"3156",76,"BBG","RRG",1,0,1
"3157",76,"BRR","GBB",1,0,1
"3158",76,"GBB","BBB",1,0,1
"3159",76,"GBB","GBG",1,0,1
"3160",76,"GBB","GGG",3,9,12
"3161",76,"GBB","RBR",1,0,1
"3162",76,"GBG","RGR",1,0,1
"3163",76,"GGB","BBB",1,0,1
"3164",76,"GGB","BRB",1,1,2
"3165",76,"GGG","BBB",3,3,6
"3166",76,"GGG","RBR",1,0,1
"3167",76,"GRG","RBR",1,0,1
"3168",76,"GRR","BRB",1,0,1
"3169",76,"RBR","GGR",1,0,1
"3170",76,"RBR","GRR",1,3,4
"3171",76,"RGR","BGB",1,0,1
"3172",76,"RRG","RGR",5,4,9
"3173",76,"BBG","GBG",1,0,1
"3174",76,"BBG","GGG",1,1,2
"3175",76,"BRB","GGB",1,0,1
"3176",76,"BRB","RBB",1,0,1
"3177",76,"GBB","GGB",2,7,9
"3178",76,"GBB","GGG",1,9,10
"3179",76,"GBB","GRR",1,2,3
"3180",76,"GGB","BRB",2,1,3
"3181",76,"GGB","GGG",4,3,7
"3182",76,"GGB","RGR",1,0,1
"3183",76,"GGB","RRG",1,0,1
"3184",76,"GGG","BBB",1,3,4
"3185",76,"GGG","GGB",1,0,1
"3186",76,"GGG","GRR",2,2,4
"3187",76,"GGG","RGG",1,2,3
"3188",76,"GRR","BRR",1,0,1
"3189",76,"GRR","GGR",1,0,1
"3190",76,"GRR","RGG",1,0,1
"3191",76,"RRG","RGR",1,4,5
"3192",76,"RRR","GGG",1,0,1
"3193",77,"BGG","RBG",1,0,1
"3194",77,"GGB","GRR",1,1,2
"3195",77,"RGR","GRR",1,2,3
"3196",77,"BBG","BBB",1,0,1
"3197",77,"BBG","GBB",1,0,1
"3198",77,"BBG","RRG",1,1,2
"3199",77,"BRR","GBB",1,0,1
"3200",77,"GBB","BBB",1,1,2
"3201",77,"GBB","GBG",1,0,1
"3202",77,"GBB","GGG",3,8,11
"3203",77,"GBB","RBR",1,0,1
"3204",77,"GBG","RGR",1,0,1
"3205",77,"GGB","BBB",1,0,1
"3206",77,"GGB","BRB",1,0,1
"3207",77,"GGG","BBB",3,2,5
"3208",77,"GGG","RBR",1,1,2
"3209",77,"GRG","RBR",1,0,1
"3210",77,"GRR","BRB",1,2,3
"3211",77,"RBR","GGR",1,0,1
"3212",77,"RBR","GRR",1,0,1
"3213",77,"RGR","BGB",1,0,1
"3214",77,"RRG","RGR",5,2,7
"3215",77,"BBG","GBG",1,0,1
"3216",77,"BBG","GGG",1,4,5
"3217",77,"BRB","GGB",1,0,1
"3218",77,"BRB","RBB",1,0,1
"3219",77,"GBB","GGB",2,4,6
"3220",77,"GBB","GGG",1,8,9
"3221",77,"GBB","GRR",1,0,1
"3222",77,"GGB","BRB",2,0,2
"3223",77,"GGB","GGG",4,2,6
"3224",77,"GGB","RGR",1,0,1
"3225",77,"GGB","RRG",1,0,1
"3226",77,"GGG","BBB",1,2,3
"3227",77,"GGG","GGB",1,1,2
"3228",77,"GGG","GRR",2,1,3
"3229",77,"GGG","RGG",1,2,3
"3230",77,"GRR","BRR",1,1,2
"3231",77,"GRR","GGR",1,2,3
"3232",77,"GRR","RGG",1,0,1
"3233",77,"RRG","RGR",1,2,3
"3234",77,"RRR","GGG",1,0,1
"3235",78,"BGG","RBG",1,0,1
"3236",78,"GGB","GRR",1,0,1
"3237",78,"RGR","GRR",1,1,2
"3238",78,"BBG","BBB",1,0,1
"3239",78,"BBG","GBB",1,0,1
"3240",78,"BBG","RRG",1,0,1
"3241",78,"BRR","GBB",1,0,1
"3242",78,"GBB","BBB",1,2,3
"3243",78,"GBB","GBG",1,0,1
"3244",78,"GBB","GGG",3,4,7
"3245",78,"GBB","RBR",1,0,1
"3246",78,"GBG","RGR",1,0,1
"3247",78,"GGB","BBB",1,2,3
"3248",78,"GGB","BRB",1,1,2
"3249",78,"GGG","BBB",3,1,4
"3250",78,"GGG","RBR",1,0,1
"3251",78,"GRG","RBR",1,1,2
"3252",78,"GRR","BRB",1,0,1
"3253",78,"RBR","GGR",1,0,1
"3254",78,"RBR","GRR",1,1,2
"3255",78,"RGR","BGB",1,1,2
"3256",78,"RRG","RGR",5,4,9
"3257",78,"BBG","GBG",1,0,1
"3258",78,"BBG","GGG",1,1,2
"3259",78,"BRB","GGB",1,0,1
"3260",78,"BRB","RBB",1,0,1
"3261",78,"GBB","GGB",2,8,10
"3262",78,"GBB","GGG",1,4,5
"3263",78,"GBB","GRR",1,0,1
"3264",78,"GGB","BRB",2,1,3
"3265",78,"GGB","GGG",4,4,8
"3266",78,"GGB","RGR",1,0,1
"3267",78,"GGB","RRG",1,0,1
"3268",78,"GGG","BBB",1,1,2
"3269",78,"GGG","GGB",1,0,1
"3270",78,"GGG","GRR",2,1,3
"3271",78,"GGG","RGG",1,0,1
"3272",78,"GRR","BRR",1,0,1
"3273",78,"GRR","GGR",1,1,2
"3274",78,"GRR","RGG",1,0,1
"3275",78,"RRG","RGR",1,4,5
"3276",78,"RRR","GGG",1,1,2
"3277",79,"BGG","RBG",1,0,1
"3278",79,"GGB","GRR",1,0,1
"3279",79,"RGR","GRR",1,0,1
"3280",79,"BBG","BBB",1,2,3
"3281",79,"BBG","GBB",1,0,1
"3282",79,"BBG","RRG",1,0,1
"3283",79,"BRR","GBB",1,0,1
"3284",79,"GBB","BBB",1,1,2
"3285",79,"GBB","GBG",1,0,1
"3286",79,"GBB","GGG",3,8,11
"3287",79,"GBB","RBR",1,0,1
"3288",79,"GBG","RGR",1,1,2
"3289",79,"GGB","BBB",1,0,1
"3290",79,"GGB","BRB",1,0,1
"3291",79,"GGG","BBB",3,0,3
"3292",79,"GGG","RBR",1,1,2
"3293",79,"GRG","RBR",1,0,1
"3294",79,"GRR","BRB",1,0,1
"3295",79,"RBR","GGR",1,0,1
"3296",79,"RBR","GRR",1,1,2
"3297",79,"RGR","BGB",1,1,2
"3298",79,"RRG","RGR",5,3,8
"3299",79,"BBG","GBG",1,1,2
"3300",79,"BBG","GGG",1,5,6
"3301",79,"BRB","GGB",1,0,1
"3302",79,"BRB","RBB",1,0,1
"3303",79,"GBB","GGB",2,1,3
"3304",79,"GBB","GGG",1,8,9
"3305",79,"GBB","GRR",1,0,1
"3306",79,"GGB","BRB",2,0,2
"3307",79,"GGB","GGG",4,3,7
"3308",79,"GGB","RGR",1,0,1
"3309",79,"GGB","RRG",1,0,1
"3310",79,"GGG","BBB",1,0,1
"3311",79,"GGG","GGB",1,1,2
"3312",79,"GGG","GRR",2,1,3
"3313",79,"GGG","RGG",1,0,1
"3314",79,"GRR","BRR",1,2,3
"3315",79,"GRR","GGR",1,0,1
"3316",79,"GRR","RGG",1,1,2
"3317",79,"RRG","RGR",1,3,4
"3318",79,"RRR","GGG",1,0,1
"3319",80,"BGG","RBG",1,0,1
"3320",80,"GGB","GRR",1,0,1
"3321",80,"RGR","GRR",1,0,1
"3322",80,"BBG","BBB",1,1,2
"3323",80,"BBG","GBB",1,0,1
"3324",80,"BBG","RRG",1,0,1
"3325",80,"BRR","GBB",1,0,1
"3326",80,"GBB","BBB",1,1,2
"3327",80,"GBB","GBG",1,0,1
"3328",80,"GBB","GGG",3,10,13
"3329",80,"GBB","RBR",1,0,1
"3330",80,"GBG","RGR",1,0,1
"3331",80,"GGB","BBB",1,0,1
"3332",80,"GGB","BRB",1,0,1
"3333",80,"GGG","BBB",3,1,4
"3334",80,"GGG","RBR",1,1,2
"3335",80,"GRG","RBR",1,0,1
"3336",80,"GRR","BRB",1,1,2
"3337",80,"RBR","GGR",1,0,1
"3338",80,"RBR","GRR",1,1,2
"3339",80,"RGR","BGB",1,0,1
"3340",80,"RRG","RGR",5,5,10
"3341",80,"BBG","GBG",1,0,1
"3342",80,"BBG","GGG",1,2,3
"3343",80,"BRB","GGB",1,0,1
"3344",80,"BRB","RBB",1,0,1
"3345",80,"GBB","GGB",2,5,7
"3346",80,"GBB","GGG",1,10,11
"3347",80,"GBB","GRR",1,0,1
"3348",80,"GGB","BRB",2,0,2
"3349",80,"GGB","GGG",4,3,7
"3350",80,"GGB","RGR",1,0,1
"3351",80,"GGB","RRG",1,0,1
"3352",80,"GGG","BBB",1,1,2
"3353",80,"GGG","GGB",1,0,1
"3354",80,"GGG","GRR",2,0,2
"3355",80,"GGG","RGG",1,1,2
"3356",80,"GRR","BRR",1,0,1
"3357",80,"GRR","GGR",1,1,2
"3358",80,"GRR","RGG",1,0,1
"3359",80,"RRG","RGR",1,5,6
"3360",80,"RRR","GGG",1,0,1
"3361",81,"BGG","RBG",1,0,1
"3362",81,"GGB","GRR",1,2,3
"3363",81,"RGR","GRR",1,0,1
"3364",81,"BBG","BBB",1,1,2
"3365",81,"BBG","GBB",1,0,1
"3366",81,"BBG","RRG",1,0,1
"3367",81,"BRR","GBB",1,0,1
"3368",81,"GBB","BBB",1,3,4
"3369",81,"GBB","GBG",1,0,1
"3370",81,"GBB","GGG",3,10,13
"3371",81,"GBB","RBR",1,1,2
